method,best_acc,last_acc,acc_drop,min_far,last_far,far_increase
source_only,0.8373,0.8328,0.0045,0.0080,0.0080,0.0000
dann,0.8677,0.7096,0.1581,0.0074,0.0080,0.0006
cdan,0.8750,0.4245,0.4505,0.0074,0.4843,0.4769
deepcoral,0.8697,0.7580,0.1117,0.0080,0.0080,0.0000
mmd,0.4958,0.4958,0.0000,1.0000,1.0000,0.0000
jan,0.4958,0.4958,0.0000,1.0000,1.0000,0.0000
entropy_min,0.8696,0.8681,0.0015,0.0074,0.0080,0.0006
mcc,0.8716,0.3162,0.5554,0.0080,0.7397,0.7317
