method,best_acc,best_acc_epoch,min_far,min_far_epoch,max_fdr,max_fdr_epoch,last_acc,last_far,last_fdr,eval_points
source_only,0.8373,15,0.0080,1,0.9998,10,0.8328,0.0080,0.9996,9
dann,0.8677,25,0.0074,10,0.9998,1,0.7096,0.0080,0.9998,9
cdan,0.8750,15,0.0074,10,0.9998,15,0.4245,0.4843,0.9998,9
deepcoral,0.8697,5,0.0080,1,0.9998,10,0.7580,0.0080,0.9998,9
mmd,0.4958,1,1.0000,1,1.0000,1,0.4958,1.0000,1.0000,9
jan,0.4958,1,1.0000,1,1.0000,1,0.4958,1.0000,1.0000,9
entropy_min,0.8696,20,0.0074,5,0.9998,25,0.8681,0.0080,0.9996,9
mcc,0.8716,20,0.0080,1,0.9998,5,0.3162,0.7397,0.9998,9
